Growth,Season,Model,Morph,Yr,Seas,SubSeas,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
growth4,seas_as_years,delta,1,1979,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1979,1,2,0.95,0.89,0.82,0.76,0.71,0.66,0.61,0.57,0.53,0.49,0.46,0.42,0.39,0.37,0.34,0.32,0.29,0.27,0.25,0.24,0.22,0.20,0.19,0.18,0.16,0.15,0.14,0.13,0.12,0.11,0.10,0.10,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.03
growth4,seas_as_years,delta,1,1980,1,1,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1980,1,2,0.83,1.25,0.70,0.64,0.58,0.53,0.49,0.44,0.40,0.36,0.33,0.30,0.27,0.24,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.08,0.06,0.05,0.04,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1981,1,1,0.00,0.00,0.47,1.35,1.24,1.13,1.04,0.95,0.86,0.78,0.71,0.64,0.58,0.52,0.47,0.41,0.37,0.32,0.28,0.25,0.21,0.18,0.15,0.12,0.09,0.07,0.05,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1981,1,2,0.83,0.77,1.16,1.98,1.81,1.66,1.51,1.38,1.26,1.14,1.04,0.94,0.84,0.76,0.68,0.61,0.54,0.47,0.41,0.36,0.31,0.26,0.22,0.18,0.14,0.10,0.07,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1982,1,1,0.00,0.00,0.00,1.82,2.56,2.35,2.15,1.96,1.79,1.63,1.48,1.34,1.21,1.09,0.98,0.88,0.79,0.70,0.61,0.54,0.47,0.40,0.34,0.28,0.23,0.18,0.13,0.09,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1982,1,2,0.83,0.77,0.71,2.44,3.12,2.85,2.61,2.39,2.18,1.98,1.80,1.63,1.48,1.33,1.20,1.07,0.95,0.85,0.75,0.65,0.57,0.49,0.41,0.34,0.28,0.22,0.16,0.11,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1983,1,1,0.00,0.00,0.00,1.39,3.03,3.64,3.33,3.05,2.79,2.54,2.31,2.10,1.91,1.72,1.55,1.40,1.25,1.11,0.99,0.87,0.76,0.66,0.57,0.48,0.40,0.32,0.25,0.19,0.13,0.07,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1983,1,2,0.83,0.77,0.71,2.02,3.58,4.13,3.78,3.46,3.16,2.88,2.63,2.39,2.16,1.96,1.76,1.59,1.42,1.27,1.12,0.99,0.87,0.75,0.64,0.54,0.45,0.37,0.29,0.21,0.14,0.08,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1984,1,1,0.00,0.00,0.00,1.39,2.63,4.10,4.59,4.21,3.85,3.52,3.21,2.92,2.65,2.41,2.18,1.96,1.76,1.58,1.41,1.25,1.10,0.96,0.83,0.72,0.61,0.50,0.41,0.32,0.24,0.16,0.09,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1984,1,2,0.83,0.77,0.71,2.02,3.19,4.59,5.03,4.61,4.21,3.85,3.51,3.20,2.90,2.63,2.38,2.15,1.93,1.73,1.54,1.37,1.20,1.05,0.91,0.78,0.66,0.55,0.45,0.35,0.26,0.18,0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1985,1,1,0.00,0.00,0.00,1.39,2.63,3.73,5.06,5.43,4.98,4.56,4.16,3.80,3.46,3.14,2.85,2.57,2.32,2.09,1.87,1.67,1.48,1.30,1.14,0.99,0.85,0.72,0.60,0.48,0.38,0.28,0.19,0.11,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1985,1,2,0.83,0.77,0.71,2.02,3.19,4.23,5.49,5.82,5.33,4.88,4.45,4.06,3.70,3.36,3.05,2.76,2.49,2.23,2.00,1.78,1.58,1.39,1.22,1.06,0.91,0.77,0.64,0.52,0.41,0.30,0.20,0.11,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1986,1,1,0.00,0.00,0.00,1.39,2.63,3.73,4.71,5.89,6.18,5.66,5.18,4.73,4.31,3.93,3.57,3.24,2.93,2.64,2.37,2.12,1.89,1.68,1.48,1.29,1.12,0.96,0.81,0.68,0.55,0.43,0.32,0.22,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1986,1,2,0.83,0.77,0.71,2.02,3.19,4.23,5.15,6.27,6.51,5.96,5.46,4.98,4.55,4.14,3.76,3.41,3.08,2.78,2.50,2.24,1.99,1.77,1.56,1.36,1.18,1.01,0.86,0.71,0.58,0.45,0.34,0.23,0.13,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1987,1,1,0.00,0.00,0.00,1.39,2.63,3.73,4.71,5.57,6.63,6.82,6.25,5.72,5.22,4.77,4.34,3.94,3.57,3.23,2.91,2.62,2.35,2.09,1.85,1.63,1.43,1.24,1.06,0.90,0.75,0.61,0.48,0.35,0.24,0.13,0.04,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1987,1,2,0.83,0.77,0.71,2.02,3.19,4.23,5.15,5.96,6.96,7.11,6.52,5.96,5.45,4.97,4.52,4.11,3.73,3.37,3.04,2.73,2.45,2.18,1.93,1.70,1.49,1.29,1.11,0.94,0.78,0.63,0.50,0.37,0.25,0.14,0.04,0.00,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1988,1,1,0.00,0.00,0.00,1.39,2.63,3.73,4.71,5.57,6.33,7.27,7.38,6.76,6.19,5.65,5.16,4.70,4.27,3.87,3.50,3.15,2.84,2.54,2.26,2.01,1.77,1.55,1.34,1.15,0.97,0.81,0.66,0.51,0.38,0.26,0.15,0.04,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1988,1,2,0.83,0.77,0.71,2.02,3.19,4.23,5.15,5.96,6.67,7.56,7.64,7.00,6.40,5.85,5.33,4.86,4.41,4.00,3.62,3.26,2.93,2.63,2.34,2.07,1.83,1.60,1.39,1.19,1.01,0.84,0.68,0.53,0.40,0.27,0.15,0.04,0.00,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1989,1,1,0.00,0.00,0.00,1.39,2.63,3.73,4.71,5.57,6.33,6.99,7.83,7.87,7.21,6.60,6.03,5.50,5.00,4.55,4.12,3.73,3.36,3.02,2.71,2.41,2.14,1.88,1.65,1.43,1.23,1.04,0.86,0.70,0.55,0.41,0.28,0.15,0.04,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1989,1,2,0.83,0.77,0.71,2.02,3.19,4.23,5.15,5.96,6.67,7.29,8.08,8.08,7.41,6.78,6.19,5.65,5.14,4.67,4.24,3.83,3.45,3.10,2.78,2.48,2.20,1.94,1.69,1.47,1.26,1.07,0.89,0.72,0.56,0.42,0.28,0.16,0.04,0.00,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1990,1,1,0.00,0.00,0.00,1.39,2.63,3.73,4.71,5.57,6.33,6.99,7.57,8.31,8.28,7.59,6.94,6.34,5.78,5.27,4.79,4.34,3.92,3.54,3.18,2.85,2.54,2.25,1.98,1.74,1.51,1.29,1.09,0.91,0.74,0.58,0.43,0.29,0.16,0.04,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1990,1,2,0.83,0.77,0.71,2.02,3.19,4.23,5.15,5.96,6.67,7.29,7.83,8.52,8.46,7.75,7.09,6.48,5.91,5.38,4.89,4.43,4.01,3.62,3.25,2.91,2.59,2.30,2.03,1.77,1.54,1.32,1.12,0.93,0.75,0.59,0.44,0.30,0.17,0.04,0.00,0.00,0.00
growth4,seas_as_years,delta,1,1991,1,1,0.00,0.00,0.00,1.39,2.63,3.73,4.71,5.57,6.33,6.99,7.57,8.07,8.71,8.63,7.91,7.23,6.61,6.03,5.49,4.99,4.52,4.09,3.69,3.31,2.97,2.64,2.35,2.07,1.81,1.57,1.35,1.14,0.95,0.77,0.60,0.45,0.30,0.17,0.05,0.00,0.00
growth4,seas_as_years,delta,1,1991,1,2,0.83,0.77,0.71,2.02,3.19,4.23,5.15,5.96,6.67,7.29,7.83,8.29,8.89,8.78,8.05,7.36,6.73,6.13,5.59,5.08,4.60,4.16,3.75,3.37,3.02,2.69,2.39,2.10,1.84,1.60,1.37,1.16,0.96,0.78,0.61,0.45,0.31,0.17,0.05,0.00,0.00
growth4,seas_as_years,delta,1,1992,1,1,0.00,0.00,0.00,1.39,2.63,3.73,4.71,5.57,6.33,6.99,7.57,8.07,8.49,9.06,8.92,8.17,7.48,6.83,6.23,5.67,5.16,4.67,4.23,3.81,3.43,3.07,2.73,2.42,2.14,1.87,1.62,1.39,1.18,0.98,0.79,0.62,0.46,0.31,0.18,0.05,0.00
growth4,seas_as_years,delta,1,1992,1,2,0.83,0.77,0.71,2.02,3.19,4.23,5.15,5.96,6.67,7.29,7.83,8.29,8.68,9.20,9.05,8.29,7.58,6.93,6.32,5.75,5.23,4.74,4.29,3.87,3.47,3.11,2.77,2.46,2.17,1.90,1.64,1.41,1.19,0.99,0.80,0.63,0.47,0.32,0.18,0.05,0.00
growth4,seas_as_years,delta,1,1993,1,1,0.00,0.00,0.00,1.39,2.63,3.73,4.71,5.57,6.33,6.99,7.57,8.07,8.49,8.85,9.34,9.16,8.39,7.68,7.01,6.40,5.82,5.29,4.80,4.34,3.91,3.52,3.15,2.81,2.49,2.19,1.92,1.66,1.43,1.21,1.00,0.81,0.64,0.47,0.32,0.18,0.01
growth4,seas_as_years,delta,1,1993,1,2,0.83,0.77,0.71,2.02,3.19,4.23,5.15,5.96,6.67,7.29,7.83,8.29,8.68,9.00,9.46,9.26,8.48,7.76,7.09,6.47,5.89,5.35,4.85,4.39,3.96,3.56,3.18,2.84,2.52,2.22,1.94,1.68,1.44,1.22,1.01,0.82,0.64,0.48,0.32,0.18,0.01
growth4,seas_as_years,delta,1,1994,1,1,0.00,0.00,0.00,1.39,2.63,3.73,4.71,5.57,6.33,6.99,7.57,8.07,8.49,8.85,9.14,9.57,9.35,8.56,7.83,7.16,6.53,5.94,5.40,4.90,4.43,3.99,3.59,3.21,2.86,2.54,2.24,1.96,1.70,1.46,1.23,1.02,0.83,0.65,0.48,0.33,0.02
growth4,seas_as_years,delta,1,1994,1,2,0.83,0.77,0.71,2.02,3.19,4.23,5.15,5.96,6.67,7.29,7.83,8.29,8.68,9.00,9.27,9.66,9.43,8.64,7.90,7.22,6.58,5.99,5.45,4.94,4.47,4.03,3.62,3.24,2.89,2.56,2.26,1.98,1.71,1.47,1.24,1.03,0.84,0.66,0.49,0.33,0.02
growth4,seas_as_years,delta,1,1995,1,1,0.00,0.00,0.00,1.39,2.63,3.73,4.71,5.57,6.33,6.99,7.57,8.07,8.49,8.85,9.14,9.39,9.75,9.49,8.70,7.96,7.27,6.63,6.04,5.49,4.97,4.50,4.06,3.64,3.26,2.91,2.58,2.27,1.99,1.73,1.48,1.25,1.04,0.84,0.66,0.49,0.04
growth4,seas_as_years,delta,1,1995,1,2,0.91,0.77,0.71,2.02,3.19,4.23,5.15,5.96,6.67,7.29,7.83,8.29,8.68,9.00,9.27,9.49,9.82,9.55,8.75,8.00,7.31,6.67,6.07,5.52,5.00,4.52,4.08,3.67,3.28,2.93,2.60,2.29,2.00,1.74,1.49,1.26,1.05,0.85,0.66,0.49,0.04
growth4,seas_as_years,delta,1,1996,1,1,0.00,0.00,0.00,1.39,2.63,3.73,4.71,5.57,6.33,6.99,7.57,8.07,8.49,8.85,9.14,9.39,9.58,9.89,9.60,8.79,8.05,7.35,6.70,6.10,5.55,5.03,4.55,4.10,3.69,3.30,2.94,2.61,2.30,2.01,1.74,1.50,1.27,1.05,0.85,0.67,0.07
growth4,seas_as_years,delta,1,1996,1,2,0.91,0.83,0.71,2.02,3.19,4.23,5.15,5.96,6.67,7.29,7.83,8.29,8.68,9.00,9.27,9.49,9.66,9.94,9.64,8.83,8.08,7.38,6.73,6.13,5.57,5.05,4.57,4.12,3.70,3.31,2.95,2.62,2.31,2.02,1.75,1.50,1.27,1.06,0.86,0.67,0.07
growth4,seas_as_years,delta,1,1997,1,1,0.00,0.00,-0.03,1.39,2.63,3.73,4.71,5.57,6.33,6.99,7.57,8.07,8.49,8.85,9.14,9.39,9.58,9.73,9.98,9.67,8.86,8.10,7.40,6.75,6.15,5.59,5.07,4.58,4.13,3.71,3.32,2.96,2.63,2.32,2.03,1.76,1.51,1.28,1.06,0.86,0.10
growth4,seas_as_years,delta,1,1997,1,2,0.91,0.83,0.75,2.02,3.19,4.23,5.15,5.96,6.67,7.29,7.83,8.29,8.68,9.00,9.27,9.49,9.66,9.79,10.02,9.69,8.88,8.12,7.42,6.77,6.16,5.60,5.08,4.59,4.14,3.72,3.33,2.97,2.63,2.32,2.03,1.76,1.51,1.28,1.06,0.86,0.10
growth4,seas_as_years,delta,1,1998,1,1,0.00,0.00,-0.03,1.48,2.63,3.73,4.71,5.57,6.33,6.99,7.57,8.07,8.49,8.85,9.14,9.39,9.58,9.73,9.84,10.04,9.71,8.89,8.14,7.43,6.78,6.17,5.61,5.09,4.60,4.15,3.73,3.34,2.97,2.64,2.32,2.03,1.76,1.51,1.28,1.06,0.15
growth4,seas_as_years,delta,1,1998,1,2,0.83,0.83,0.75,2.16,3.19,4.23,5.15,5.96,6.67,7.29,7.83,8.29,8.68,9.00,9.27,9.49,9.66,9.79,9.88,10.06,9.71,8.90,8.14,7.44,6.79,6.18,5.61,5.09,4.60,4.15,3.73,3.34,2.98,2.64,2.33,2.04,1.77,1.51,1.28,1.06,0.15
growth4,seas_as_years,delta,1,1999,1,1,0.00,0.00,-0.03,1.48,2.81,3.73,4.71,5.57,6.33,6.99,7.57,8.07,8.49,8.85,9.14,9.39,9.58,9.73,9.84,9.91,10.07,9.72,8.90,8.14,7.44,6.79,6.18,5.61,5.09,4.60,4.15,3.73,3.34,2.98,2.64,2.33,2.04,1.77,1.51,1.28,0.21
growth4,seas_as_years,delta,1,1999,1,2,0.83,0.77,0.75,2.16,3.41,4.23,5.15,5.96,6.67,7.29,7.83,8.29,8.68,9.00,9.27,9.49,9.66,9.79,9.88,9.93,10.08,9.71,8.90,8.14,7.44,6.78,6.18,5.61,5.09,4.60,4.15,3.73,3.34,2.98,2.64,2.33,2.03,1.76,1.51,1.28,0.21
growth4,seas_as_years,delta,1,2000,1,1,0.00,0.00,0.00,1.48,2.81,3.97,4.71,5.57,6.33,6.99,7.57,8.07,8.49,8.85,9.14,9.39,9.58,9.73,9.84,9.91,9.95,10.07,9.70,8.89,8.13,7.43,6.77,6.17,5.60,5.08,4.60,4.14,3.72,3.33,2.97,2.64,2.32,2.03,1.76,1.51,0.28
growth4,seas_as_years,delta,1,2000,1,2,0.83,0.77,0.71,2.16,3.41,4.50,5.15,5.96,6.67,7.29,7.83,8.29,8.68,9.00,9.27,9.49,9.66,9.79,9.88,9.93,9.96,10.06,9.68,8.87,8.11,7.41,6.76,6.16,5.59,5.07,4.59,4.14,3.72,3.33,2.97,2.63,2.32,2.03,1.76,1.51,0.28
growth4,twoseas,delta,1,1971,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1971,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1971,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1971,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1972,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1972,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1972,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1972,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1973,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1973,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1973,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1973,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1974,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1974,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1974,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1974,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1975,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1975,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1975,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1975,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1976,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1976,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1976,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1976,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1977,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1977,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1977,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1977,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1978,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
growth4,twoseas,delta,1,1978,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
